5: 164.438934, 1219.891968, 435.291809, 75059
6: 144.899185, 221.129974, 280.125000, 75059
7: 980.131165, 334.104340, 216.125000, 75059
8: 447.503113, 1651.402710, 216.125000, 75059
9: 768.231140, 1442.092529, 408.125000, 75059
10: 439.550476, 1181.451904, 408.125000, 75059
11: 775.361084, 1692.626587, 408.125000, 75059
1: 271.125458, 1162.435181, 408.125000, 75158
2: 90.251358, 1287.208008, 408.125000, 75158
3: 96.873924, 896.686523, 280.125000, 75158
4: 509.936585, 992.927307, 220.125000, 75158
5: 164.438934, 1219.891968, 435.291809, 75158
6: 168.869003, 227.340759, 280.125000, 75158
7: 960.788452, 314.630066, 216.125000, 75158
8: 416.992523, 1656.438965, 216.125000, 75158
9: 752.693298, 1417.456665, 408.125000, 75158
10: 436.732086, 1167.058594, 408.125000, 75158
11: 756.865906, 1676.160400, 408.125000, 75158
1: 271.125702, 1181.120605, 408.125000, 75257
2: 100.896774, 1318.003418, 408.125000, 75257
3: 112.611984, 910.788818, 295.034180, 75257
4: 495.532440, 1012.325439, 220.125000, 75257
5: 164.438934, 1219.891968, 435.291809, 75257
6: 192.283340, 230.973251, 280.125000, 75257
7: 939.312439, 296.007629, 216.125000, 75257
8: 385.692566, 1658.815552, 216.125000, 75257
9: 728.300232, 1398.320679, 408.125000, 75257
10: 435.649078, 1155.060669, 408.125000, 75257
11: 740.565674, 1649.501343, 408.125000, 75257
1: 271.125641, 1193.085449, 408.125000, 75356
2: 120.088768, 1341.980469, 413.157196, 75356
3: 100.151993, 920.128601, 299.704071, 75356
4: 492.409668, 1038.083984, 220.125031, 75356
5: 164.438934, 1219.891968, 435.291809, 75356
6: 216.280777, 233.238586, 280.125000, 75356
7: 913.740784, 279.237915, 216.125000, 75356
8: 353.787140, 1656.704834, 216.125000, 75356
9: 702.890564, 1380.366943, 408.125000, 75356
10: 435.640747, 1146.114990, 408.125000, 75356
11: 733.220093, 1617.475098, 408.125000, 75356
1: 271.125641, 1195.085449, 408.125000, 75455
2: 151.054855, 1345.632690, 428.801086, 75455
3: 83.953095, 940.414978, 308.428833, 75455
4: 497.989807, 1063.934814, 220.125031, 75455
5: 164.438934, 1219.891968, 435.291809, 75455
6: 241.189606, 234.779190, 280.125000, 75455
7: 889.058960, 270.233368, 216.125000, 75455
8: 325.396729, 1657.800903, 216.125000, 75455
9: 680.352234, 1358.008179, 408.125000, 75455
10: 436.591370, 1140.153931, 408.125000, 75455
11: 730.629334, 1585.835815, 408.125000, 75455
1: 271.125641, 1195.085449, 408.125000, 75554
2: 180.276749, 1346.581909, 441.758667, 75554
3: 61.674339, 960.290466, 312.125000, 75554
4: 517.068604, 1088.290894, 219.125031, 75554
5: 164.438934, 1219.891968, 435.291809, 75554
6: 266.743439, 235.904404, 280.125000, 75554
7: 858.125854, 265.921295, 216.125000, 75554
8: 298.415344, 1673.345825, 232.125000, 75554
9: 660.002563, 1333.979492, 408.125000, 75554
10: 438.152954, 1133.868408, 408.125031, 75554
11: 723.188538, 1557.793579, 408.125000, 75554
1: 271.125641, 1195.085449, 408.125000, 75653
2: 208.013763, 1346.813965, 441.990753, 75653
3: 53.437408, 990.083191, 328.125000, 75653
4: 532.040955, 1115.284180, 216.127884, 75653
5: 164.438934, 1219.891968, 435.291809, 75653
6: 293.060059, 236.823090, 280.125000, 75653
7: 826.211609, 264.926910, 216.125000, 75653
8: 265.183777, 1670.209595, 248.125000, 75653
9: 641.424194, 1309.755127, 408.125000, 75653
10: 435.565887, 1126.125000, 408.125061, 75653
11: 721.157532, 1546.538940, 408.125000, 75653
1: 271.125641, 1195.085449, 408.125000, 75763
2: 247.145020, 1345.494995, 439.732483, 75763
3: 73.578835, 1024.242676, 344.125000, 75763
4: 509.618866, 1152.096191, 216.127884, 75763
5: 164.438934, 1219.891968, 435.291809, 75763
6: 332.728424, 237.991791, 280.125000, 75763
7: 780.877014, 268.585602, 217.201202, 75763
8: 221.224548, 1657.433838, 272.125000, 75763
9: 614.437073, 1271.884522, 408.125000, 75763
10: 444.278168, 1086.210693, 407.128082, 75763
11: 756.250366, 1561.984497, 408.125000, 75763
1: 271.125641, 1195.085449, 408.125000, 75862
2: 270.425537, 1344.293335, 430.732483, 75862
3: 59.274002, 1031.169678, 352.125000, 75862
4: 504.208160, 1180.277344, 216.127884, 75862
5: 164.438934, 1219.891968, 435.291809, 75862
6: 359.007507, 238.989853, 292.625000, 75862
7: 752.644836, 271.956757, 231.317337, 75862
8: 195.142746, 1657.701904, 280.125000, 75862
9: 596.600769, 1245.922485, 408.125000, 75862
10: 456.820770, 1050.888306, 398.748627, 75862
11: 772.011780, 1548.110107, 408.125000, 75862
1: 271.125641, 1195.085449, 408.125000, 75961
2: 291.159546, 1343.111328, 413.732483, 75961
3: 43.551956, 1042.323608, 360.125000, 75961
4: 518.264832, 1208.975342, 216.128952, 75961
5: 164.438934, 1219.891968, 435.291809, 75961
6: 384.084503, 241.064957, 311.625000, 75961
7: 724.735962, 273.553741, 245.271790, 75961
8: 171.759674, 1661.794189, 280.125000, 75961
9: 578.845642, 1219.601318, 408.125000, 75961
10: 470.026123, 1008.279846, 387.544647, 75961
11: 776.666504, 1517.073608, 408.125000, 75961
1: 271.125641, 1195.085449, 408.125000, 76060
2: 300.611267, 1342.524414, 408.125000, 76060
3: 36.798637, 1054.691895, 360.125000, 76060
4: 522.231384, 1224.891968, 216.128952, 76060
5: 164.438934, 1219.891968, 435.291809, 76060
6: 396.634491, 242.114960, 318.125000, 76060
7: 710.424866, 273.021912, 252.427353, 76060
8: 158.341461, 1663.594727, 280.125000, 76060
9: 570.136169, 1206.478638, 408.125000, 76060
10: 476.626129, 986.979858, 378.944641, 76060
11: 776.407654, 1501.246216, 408.125000, 76060
1: 271.125641, 1195.085449, 408.125000, 76159
2: 327.982574, 1330.447754, 408.125000, 76159
3: 46.301888, 1073.089233, 376.125000, 76159
4: 523.115845, 1252.880615, 216.128952, 76159
5: 164.438934, 1219.891968, 435.291809, 76159
6: 424.109070, 244.189255, 325.125000, 76159
7: 682.012817, 270.148346, 266.633362, 76159
8: 130.507889, 1665.824097, 280.125000, 76159
9: 553.476807, 1181.093994, 408.125000, 76159
10: 489.826141, 944.379883, 355.744629, 76159
11: 772.253540, 1469.686646, 408.125000, 76159
1: 271.125641, 1195.085449, 408.125000, 76258
2: 354.765930, 1313.431152, 408.125000, 76258
3: 61.882011, 1100.592041, 384.125000, 76258
4: 505.527954, 1271.069458, 216.128952, 76258
5: 164.438934, 1219.891968, 435.291809, 76258
6: 451.921143, 245.980728, 324.535400, 76258
7: 654.484375, 265.287811, 280.397583, 76258
8: 100.265762, 1664.939819, 280.125000, 76258
9: 536.081848, 1165.196289, 408.125000, 76258
10: 503.026154, 901.779907, 324.544617, 76258
11: 763.735962, 1438.826172, 408.125000, 76258
1: 271.125641, 1195.085449, 408.125000, 76357
2: 376.979736, 1293.523438, 408.125000, 76357
3: 60.336121, 1122.131958, 400.125000, 76357
4: 478.824524, 1285.710571, 216.128952, 76357
5: 164.438934, 1219.891968, 435.291809, 76357
6: 479.549805, 246.942932, 316.024902, 76357
7: 625.290772, 259.282410, 289.897583, 76357
8: 69.042236, 1659.235352, 280.125000, 76357
9: 514.185303, 1173.513672, 408.125061, 76357
10: 516.226135, 859.179932, 285.344605, 76357
11: 747.063477, 1414.485230, 408.125000, 76357
1: 271.125641, 1195.085449, 408.125000, 76456
2: 398.988495, 1270.964844, 408.125000, 76456
3: 72.068512, 1142.155762, 408.125000, 76456
4: 451.958405, 1300.145264, 231.218353, 76456
5: 164.438934, 1219.891968, 435.291809, 76456
6: 503.506866, 246.904770, 299.434265, 76456
7: 594.034424, 253.054169, 291.397583, 76456
8: 39.075012, 1650.112183, 280.125000, 76456
9: 494.203674, 1195.864746, 408.125061, 76456
10: 529.426086, 816.579956, 256.125000, 76456
11: 719.110291, 1402.359985, 408.125000, 76456
1: 271.125641, 1195.085449, 408.125000, 76555
2: 420.335205, 1247.428955, 408.125000, 76555
3: 90.313995, 1167.920410, 408.125000, 76555
4: 451.894684, 1322.148193, 243.282074, 76555
5: 164.438934, 1219.891968, 435.291809, 76555
6: 522.337463, 246.180237, 280.125000, 76555
7: 562.734375, 246.854157, 284.897583, 76555
8: 10.176183, 1639.056152, 280.125000, 76555
9: 479.449951, 1223.252319, 408.125061, 76555
10: 536.712402, 793.032410, 272.125000, 76555
11: 695.265259, 1385.322998, 408.125000, 76555
1: 271.125641, 1195.085449, 408.125000, 76654
2: 443.806824, 1233.707397, 408.125000, 76654
3: 103.447273, 1189.344116, 408.125000, 76654
4: 452.255920, 1352.872314, 242.920837, 76654
5: 1088.000000, 128.000000, 216.125000, 76654
6: 522.876221, 259.867950, 280.125000, 76654
7: 554.757263, 250.084045, 280.125000, 76654
8: -17.341831, 1627.054077, 280.125000, 76654
9: 473.938049, 1241.841064, 408.125061, 76654
10: 539.556458, 783.765747, 272.125000, 76654
11: 675.133850, 1361.842285, 408.125000, 76654
1: 271.125641, 1195.085449, 408.125000, 76753
2: 443.810333, 1211.318970, 408.125000, 76753
3: 114.661964, 1215.883911, 415.292938, 76753
4: 450.622314, 1383.952881, 244.554428, 76753
5: 1088.000000, 128.000000, 216.125000, 76753
6: 511.208252, 280.573975, 280.125183, 76753
7: 546.264526, 269.056854, 280.125000, 76753
8: -44.757683, 1613.962524, 280.125000, 76753
9: 473.942017, 1235.320435, 408.125061, 76753
10: 539.878540, 782.707459, 280.125000, 76753
11: 650.263794, 1341.476196, 408.125000, 76753
1: 271.125641, 1195.085449, 408.125000, 76863
2: 455.314117, 1180.431519, 408.125000, 76863
3: 156.148438, 1230.626953, 416.125000, 76863
4: 445.230408, 1429.289673, 238.554428, 76863
5: 1079.311523, 160.361801, 216.125000, 76863
6: 485.170654, 315.052460, 280.125183, 76863
7: 526.006592, 292.542938, 280.125000, 76863
8: -86.067802, 1592.329956, 280.125000, 76863
9: 454.436279, 1221.182617, 408.125183, 76863
10: 539.878540, 782.707459, 280.125000, 76863
11: 610.706909, 1315.801514, 408.125000, 76863
1: 271.125641, 1195.085449, 408.125000, 76962
2: 475.292999, 1184.390015, 408.125000, 76962
3: 188.123474, 1234.425537, 424.125000, 76962
4: 441.366974, 1455.791504, 224.554428, 76962
5: 1072.716919, 185.071777, 216.125000, 76962
6: 465.065826, 338.211792, 280.125183, 76962
7: 507.458771, 296.410858, 280.125153, 76962
8: -105.812737, 1574.977173, 280.125000, 76962
9: 444.333160, 1214.522949, 408.125183, 76962
10: 539.878540, 782.707459, 280.125000, 76962
11: 583.073303, 1300.111450, 408.125000, 76962
1: 271.125641, 1195.085449, 408.125000, 77061
2: 505.346313, 1182.432251, 408.125000, 77061
3: 208.289017, 1232.876587, 424.125000, 77061
4: 441.504456, 1483.410522, 216.125000, 77061
5: 1063.637817, 206.185547, 220.125000, 77061
6: 443.927734, 361.306824, 280.125183, 77061
7: 483.590546, 279.416626, 280.125336, 77061
8: -118.991150, 1552.970459, 280.125000, 77061
9: 438.897186, 1193.319580, 408.125214, 77061
10: 539.878540, 782.707459, 280.125000, 77061
11: 556.484619, 1285.944214, 408.125000, 77061
1: 271.125641, 1195.085449, 408.125000, 77160
2: 520.636169, 1184.267334, 408.125000, 77160
3: 204.438507, 1229.410400, 425.766571, 77160
4: 444.264679, 1496.930176, 216.125000, 77160
5: 1056.273193, 211.673309, 220.125000, 77160
6: 435.396515, 373.345337, 299.780212, 77160
7: 472.595642, 267.260040, 280.125336, 77160
8: -123.631020, 1541.348511, 280.125000, 77160
9: 437.462189, 1184.009521, 408.125214, 77160
10: 539.878540, 782.707459, 280.125000, 77160
11: 545.176331, 1280.100342, 408.125000, 77160
1: 271.125641, 1195.085449, 408.125000, 77259
2: 551.880005, 1191.412354, 408.125031, 77259
3: 207.828217, 1224.122803, 431.054230, 77259
4: 452.629028, 1520.702759, 216.125000, 77259
5: 1043.596924, 215.845291, 220.125000, 77259
6: 437.577942, 405.079895, 309.598908, 77259
7: 456.080353, 242.192184, 280.125336, 77259
8: -129.965424, 1518.325684, 280.125000, 77259
9: 435.774872, 1172.634522, 408.125214, 77259
10: 539.878540, 782.707459, 280.125000, 77259
11: 523.183411, 1269.137207, 408.125000, 77259
1: -480.000000, 208.000000, 152.125000, 77358
2: 582.021118, 1201.146362, 408.125031, 77358
3: 218.450104, 1218.329712, 436.847351, 77358
4: 466.355896, 1543.607788, 216.125000, 77358
5: 1019.082459, 211.172913, 220.125000, 77358
6: 452.009735, 433.954071, 307.167145, 77358
7: 440.450012, 217.356766, 280.125336, 77358
8: -132.447128, 1493.809448, 280.125000, 77358
9: 435.573303, 1161.333008, 408.125214, 77358
10: 539.878540, 782.707459, 280.125000, 77358
11: 499.511902, 1257.888794, 408.125000, 77358
1: -480.000000, 208.000000, 152.125000, 77457
2: 625.598206, 1198.336426, 410.749878, 77457
3: 203.941467, 1213.488281, 441.688782, 77457
4: 486.893738, 1563.560059, 216.125000, 77457
5: 990.443970, 201.728561, 220.125000, 77457
6: 462.755768, 463.243561, 296.421112, 77457
7: 408.652313, 205.306549, 280.125336, 77457
8: -129.351196, 1466.001587, 280.125000, 77457
9: 435.459259, 1150.546021, 408.125397, 77457
10: 539.878540, 782.707459, 280.125000, 77457
11: 452.551086, 1272.974365, 408.135956, 77457
1: -475.029449, 189.815643, 152.125000, 77556
2: 669.198181, 1195.536377, 408.125000, 77556
3: 172.513733, 1210.536255, 444.640839, 77556
4: 478.118011, 1573.250488, 216.125000, 77556
5: 966.490051, 190.826233, 220.125000, 77556
6: 467.041138, 496.443909, 291.135742, 77556
7: 377.474060, 198.303375, 280.125366, 77556
8: -120.182404, 1439.356934, 280.125000, 77556
9: 436.479553, 1141.526733, 408.125397, 77556
10: 539.878540, 782.707459, 280.125000, 77556
11: 421.184326, 1260.796753, 408.135956, 77556
1: -468.319763, 165.397858, 160.125000, 77655
2: 703.086731, 1201.861816, 408.125000, 77655
3: 139.448013, 1211.097168, 443.324860, 77655
4: 458.152496, 1585.259155, 216.125000, 77655
5: 941.043091, 180.192810, 216.125000, 77655
6: 470.341980, 527.529907, 280.125000, 77655
7: 347.003876, 191.564896, 280.125427, 77655
8: -103.552307, 1412.134033, 280.125000, 77655
9: 438.130463, 1134.208374, 408.125397, 77655
10: 539.878540, 782.707459, 280.125000, 77655
11: 405.521973, 1234.155151, 408.135956, 77655
1: -445.499695, 149.553207, 160.125000, 77754
2: 729.698669, 1218.192749, 408.125031, 77754
3: 108.005188, 1212.314575, 435.024872, 77754
4: 427.676300, 1593.780029, 216.125000, 77754
5: 913.852417, 186.806534, 216.127853, 77754
6: 473.223267, 558.388428, 280.125000, 77754
7: 319.471710, 186.503906, 280.125427, 77754
8: -85.835823, 1388.171143, 280.125000, 77754
9: 436.613159, 1126.630005, 408.125397, 77754
10: 539.878540, 782.707459, 280.125000, 77754
11: 393.359436, 1212.507935, 408.135956, 77754
1: -415.005310, 143.169281, 160.125000, 77853
2: 748.242249, 1239.611939, 408.125031, 77853
3: 79.790741, 1213.840942, 418.724884, 77853
4: 395.158112, 1595.944946, 216.125000, 77853
5: 890.727783, 206.264175, 216.127853, 77853
6: 475.588776, 589.879028, 292.625000, 77853
7: 298.934113, 187.362762, 280.125427, 77853
8: -75.205330, 1362.821167, 280.125000, 77853
9: 420.557831, 1113.686523, 408.125397, 77853
10: 539.878540, 782.707459, 280.125000, 77853
11: 381.612152, 1190.494385, 408.135956, 77853
1: -384.121124, 141.725449, 160.125000, 77963
2: 772.933411, 1277.816528, 408.125061, 77963
3: 73.504677, 1216.532471, 408.125000, 77963
4: 348.442108, 1598.472900, 216.125000, 77963
5: 867.182434, 248.657105, 216.125000, 77963
6: 477.368286, 638.906372, 318.125000, 77963
7: 285.005035, 200.756546, 280.125427, 77963
8: -65.875488, 1321.208008, 280.125000, 77963
9: 378.477295, 1112.873779, 408.125397, 77963
10: 539.878540, 782.707459, 280.125000, 77963
11: 365.169617, 1157.859131, 412.125000, 77963
1: -362.988586, 141.475708, 183.125000, 78062
2: 801.362915, 1291.546509, 408.125061, 78062
3: 101.657723, 1221.065674, 408.125000, 78062
4: 320.514252, 1608.786987, 216.125000, 78062
5: 856.011414, 277.168823, 216.125000, 78062
6: 478.568298, 671.606323, 325.125000, 78062
7: 254.424683, 197.865829, 280.125427, 78062
8: -62.072720, 1292.679932, 280.125000, 78062
9: 356.883240, 1125.221436, 412.125000, 78062
10: -480.000000, 208.000000, 152.125000, 78062
11: 340.414642, 1155.503296, 412.125000, 78062
1: -341.488586, 140.775696, 198.125000, 78161
2: 828.690002, 1291.622925, 408.125061, 78161
3: 131.277527, 1225.755737, 408.125000, 78161
4: 301.938751, 1637.441406, 232.125000, 78161
5: 824.797058, 290.886139, 216.125000, 78161
6: 479.812470, 703.539063, 324.125000, 78161
7: 223.247284, 191.827652, 280.125427, 78161
8: -59.222221, 1262.433105, 280.125000, 78161
9: 351.834625, 1125.750855, 412.125031, 78161
10: -480.000000, 208.000000, 152.125000, 78161
11: 312.070740, 1156.416748, 412.125000, 78161
1: -330.738586, 140.425690, 202.625000, 78260
2: 842.355042, 1290.187622, 408.125061, 78260
3: 145.992523, 1227.888184, 416.125000, 78260
4: 295.441101, 1652.440063, 232.125000, 78260
5: 808.093506, 293.015747, 216.125000, 78260
6: 480.501404, 718.434631, 320.625000, 78260
7: 207.786621, 188.038025, 280.125427, 78260
8: -58.020046, 1247.106201, 280.125000, 78260
9: 346.511963, 1128.043091, 412.125031, 78260
10: -478.137451, 201.064651, 152.125000, 78260
11: 299.854248, 1157.015259, 412.125000, 78260
1: -309.238586, 139.725678, 205.625000, 78359
2: 867.663330, 1284.025024, 408.125061, 78359
3: 171.987686, 1232.198853, 424.125000, 78359
4: 282.239594, 1677.755859, 240.125000, 78359
5: 787.227173, 294.757416, 216.125000, 78359
6: 481.910675, 746.412598, 307.625000, 78359
7: 177.177658, 179.457901, 280.125427, 78359
8: -55.781452, 1216.393799, 292.625000, 78359
9: 326.230408, 1136.879761, 412.125031, 78359
10: -471.520630, 176.561447, 152.125000, 78359
11: 272.413391, 1159.003418, 412.125092, 78359
1: -287.738586, 139.025665, 200.625000, 78458
2: 890.307068, 1261.669922, 408.125061, 78458
3: 200.632874, 1233.956787, 424.125000, 78458
4: 263.736084, 1680.110352, 248.125000, 78458
5: 774.997925, 288.027283, 216.125000, 78458
6: 483.299438, 771.663818, 286.625000, 78458
7: 147.063919, 169.676498, 280.125427, 78458
8: -53.481449, 1185.593750, 311.625000, 78458
9: 302.661835, 1146.814087, 412.125305, 78458
10: -460.027039, 156.744324, 160.125000, 78458
11: 271.137726, 1161.532349, 408.125000, 78458
1: -266.238586, 138.325653, 187.625000, 78557
2: 906.756958, 1233.208740, 408.125061, 78557
3: 199.783386, 1225.629883, 429.547058, 78557
4: 244.556335, 1664.500855, 256.125000, 78557
5: 780.822998, 273.372467, 217.228241, 78557
6: 486.916260, 797.054016, 272.125000, 78557
7: 158.596588, 184.951614, 280.131378, 78557
8: -51.181446, 1154.793701, 322.625000, 78557
9: 303.213989, 1162.317505, 412.125336, 78557
10: -432.961243, 156.920761, 160.125000, 78557
11: 271.125031, 1180.339478, 408.125000, 78557
1: -244.738586, 137.625641, 166.625000, 78656
2: 916.833740, 1202.319458, 408.125061, 78656
3: 204.777145, 1218.709839, 436.467041, 78656
4: 214.672089, 1652.840820, 272.125000, 78656
5: 768.517700, 262.776489, 223.380936, 78656
6: 505.436035, 816.313904, 271.125000, 78656
7: 166.836670, 195.861664, 280.133423, 78656
8: -48.878841, 1123.584839, 325.625000, 78656
9: 302.852081, 1182.375732, 412.125519, 78656
10: -402.373291, 166.580399, 160.125000, 78656
11: 272.071716, 1203.916260, 408.125366, 78656
1: -218.316177, 136.453186, 160.125000, 78755
2: 924.987427, 1175.416748, 408.125061, 78755
3: 231.761719, 1213.241943, 441.934876, 78755
4: 184.896805, 1663.141846, 280.125000, 78755
5: 744.615662, 259.747620, 235.331970, 78755
6: 525.591064, 833.467102, 263.125000, 78755
7: 168.603134, 198.187073, 280.133423, 78755
8: -46.676571, 1093.064453, 320.625000, 78755
9: 297.040100, 1179.069580, 412.125519, 78755
10: -377.737610, 177.352753, 160.125000, 78755
11: 271.684174, 1227.632935, 408.125366, 78755
1: -193.715820, 133.230942, 160.125000, 78854
2: 929.042053, 1144.194580, 416.125000, 78854
3: 240.845276, 1209.060059, 443.134888, 78854
4: 155.227325, 1673.121460, 280.125000, 78854
5: 720.808960, 263.750000, 247.235336, 78854
6: 545.056885, 848.926880, 247.125000, 78854
7: 168.603134, 198.187073, 280.133423, 78854
8: -44.852020, 1065.383179, 307.625000, 78854
9: 279.810822, 1164.336426, 412.126038, 78854
10: -355.256042, 189.796524, 160.125000, 78854
11: 265.705444, 1249.589356, 408.125366, 78854
1: -169.559631, 125.038208, 160.125000, 78953
2: 952.091919, 1123.534790, 424.125000, 78953
3: 237.297562, 1205.978272, 437.198578, 78953
4: 122.332924, 1674.810425, 280.125000, 78953
5: 699.083679, 277.523712, 258.098022, 78953
6: 554.553833, 863.262451, 240.125000, 78953
7: 168.603134, 198.187073, 280.133423, 78953
8: -43.296249, 1040.681030, 286.625000, 78953
9: 271.125488, 1149.201782, 411.126038, 78953
10: -332.174255, 204.779800, 160.125000, 78953
11: 247.959839, 1253.848389, 408.125366, 78953
1: -136.221695, 105.654182, 160.125000, 79063
2: 941.839172, 1125.233765, 424.125000, 79063
3: 258.290527, 1209.494995, 429.709961, 79063
4: 78.336136, 1659.814331, 280.125000, 79063
5: 657.255737, 277.910950, 279.012054, 79063
6: 553.450134, 882.432251, 230.595322, 79063
7: 168.603134, 198.187073, 280.133423, 79063
8: -38.986984, 1006.188355, 280.125000, 79063
9: 271.127747, 1148.258911, 408.125000, 79063
10: -296.505951, 230.978378, 160.125000, 79063
11: 248.201157, 1239.625244, 408.125366, 79063
1: -114.421692, 91.254189, 183.125000, 79162
2: 916.009827, 1138.156128, 424.125000, 79162
3: 271.326599, 1208.999756, 415.409973, 79162
4: 48.506557, 1654.815430, 280.125000, 79162
5: 632.469299, 265.952057, 290.237000, 79162
6: 546.451172, 892.883423, 224.125000, 79162
7: 168.603134, 198.187073, 280.133423, 79162
8: -33.164589, 982.239746, 280.125000, 79162
9: 271.125458, 1170.699951, 408.125000, 79162
10: -272.381836, 251.745483, 160.125000, 79162
11: 241.256699, 1239.128174, 408.125366, 79162
1: -95.127502, 76.854195, 198.125000, 79261
2: 911.191406, 1150.994263, 420.125000, 79261
3: 291.873383, 1206.420288, 408.125000, 79261
4: 19.371532, 1653.187134, 280.125000, 79261
5: 607.369324, 253.952057, 294.437012, 79261
6: 523.116516, 902.588867, 223.125000, 79261
7: 168.603134, 198.187073, 280.133423, 79261
8: -26.504393, 959.985474, 280.125000, 79261
9: 288.402100, 1176.293945, 412.125000, 79261
10: -273.558350, 281.688751, 160.125000, 79261
11: 226.660675, 1224.909058, 418.267731, 79261
1: -95.127502, 69.654198, 202.625000, 79360
2: 911.295105, 1156.202393, 415.125000, 79360
3: 306.080841, 1206.420166, 408.125000, 79360
4: 5.082364, 1653.261475, 280.125000, 79360
5: 594.088013, 247.860489, 293.537018, 79360
6: 510.465271, 908.022644, 220.125000, 79360
7: 168.603134, 198.187073, 280.133423, 79360
8: -22.344372, 948.194519, 280.125000, 79360
9: 300.797791, 1175.279785, 412.125000, 79360
10: -276.008362, 297.288757, 159.125000, 79360
11: 214.049850, 1224.517578, 430.659363, 79360
1: -95.127502, 55.254196, 205.625000, 79459
2: 912.001404, 1158.315918, 412.481720, 79459
3: 314.113068, 1203.985840, 408.125000, 79459
4: -22.675045, 1654.636597, 280.125000, 79459
5: 565.172302, 235.517487, 285.737030, 79459
6: 490.330139, 924.295593, 216.125000, 79459
7: 168.603134, 198.187073, 280.133423, 79459
8: -7.668465, 925.094543, 288.125000, 79459
9: 325.109955, 1171.970215, 412.125000, 79459
10: -280.908386, 328.488770, 152.125000, 79459
11: 182.869232, 1227.736694, 427.440338, 79459
1: -95.127502, 40.854195, 200.625000, 79558
2: 913.080200, 1138.290039, 422.494659, 79558
3: 297.389618, 1198.628174, 412.125000, 79558
4: -49.300163, 1657.292725, 280.125000, 79558
5: 534.083435, 224.820709, 280.125000, 79558
6: 488.169891, 953.118591, 216.125000, 79558
7: 168.603134, 198.187073, 280.133423, 79558
8: 18.763409, 913.746033, 296.125000, 79558
9: 354.326263, 1165.487305, 412.125000, 79558
10: -283.783203, 354.951050, 152.125000, 79558
11: 153.546402, 1222.599609, 432.577393, 79558
1: -95.127502, 26.454193, 187.625000, 79657
2: 914.266968, 1110.850952, 436.214203, 79657
3: 303.604248, 1184.342285, 412.125000, 79657
4: -74.647110, 1661.039307, 280.125000, 79657
5: 502.343506, 219.451401, 280.125000, 79657
6: 501.601990, 984.172852, 220.125000, 79657
7: 168.603134, 198.187073, 280.133423, 79657
8: 44.814285, 924.131409, 296.125000, 79657
9: 385.017578, 1157.182373, 411.125000, 79657
10: -284.996979, 381.554749, 152.125000, 79657
11: 121.451630, 1213.713013, 438.282379, 79657
1: -95.127502, 12.054192, 166.625000, 79756
2: 915.632751, 1082.786255, 450.246613, 79756
3: 327.623077, 1168.560425, 412.125000, 79756
4: -98.432823, 1665.699829, 284.125000, 79756
5: 470.561035, 216.986588, 280.125000, 79756
6: 510.596985, 1001.847900, 220.125000, 79756
7: 168.603134, 198.187073, 280.133423, 79756
8: 65.368629, 939.159241, 304.125000, 79756
9: 410.019104, 1156.516724, 408.127899, 79756
10: -285.267944, 408.781494, 152.125000, 79756
11: 89.351624, 1204.813110, 435.982391, 79756
1: -98.451454, 6.820859, 160.125000, 79855
2: 917.076294, 1056.472046, 463.403717, 79855
3: 350.480194, 1157.999878, 412.125000, 79855
4: -112.537819, 1668.604736, 284.125000, 79855
5: 438.774506, 216.187744, 280.125000, 79855
6: 515.312073, 1027.271362, 220.125000, 79855
7: 168.603134, 198.187073, 280.133423, 79855
8: 71.818886, 967.881775, 320.125000, 79855
9: 415.931000, 1180.214722, 408.127899, 79855
10: -285.037537, 437.635071, 152.125000, 79855
11: 57.251617, 1195.913208, 425.682404, 79855
1: -109.447937, 27.575832, 160.125000, 79954
2: 919.036438, 1029.687744, 476.795898, 79954
3: 376.090454, 1153.880493, 412.125000, 79954
4: -123.867020, 1655.204224, 284.125000, 79954
5: 407.018127, 216.201447, 280.125000, 79954
6: 516.256653, 1057.922119, 220.125000, 79954
7: 168.603134, 198.187073, 280.133423, 79954
8: 61.739971, 995.605835, 336.125000, 79954
9: 413.022766, 1211.642578, 420.627899, 79954
10: -284.518951, 466.482636, 152.125000, 79954
11: 25.151613, 1187.013306, 408.125000, 79954
1: -120.778358, 52.773045, 160.125000, 80053
2: 923.286987, 1001.874512, 486.295898, 80053
3: 403.590149, 1149.539917, 408.125000, 80053
4: -132.203384, 1629.585938, 284.125000, 80053
5: 375.270569, 216.798630, 280.125000, 80053
6: 514.771301, 1089.031006, 219.125000, 80053
7: 168.603134, 198.187073, 280.133423, 80053
8: 62.647057, 1016.333618, 344.125000, 80053
9: 411.334076, 1241.855591, 439.627899, 80053
10: -283.758118, 495.449707, 152.125000, 80053
11: 7.880308, 1182.208862, 408.125000, 80053
1: -137.094131, 93.484650, 160.125000, 80163
2: 932.834351, 963.960571, 485.545898, 80163
3: 444.429230, 1139.389282, 439.625000, 80163
4: -132.483063, 1580.135498, 280.125000, 80163
5: 327.666504, 218.153687, 280.125000, 80163
6: 512.795532, 1128.703125, 216.127884, 80163
7: 168.603134, 198.187073, 280.133423, 80163
8: 68.847298, 1025.495972, 352.125000, 80163
9: 407.323334, 1288.458984, 453.127899, 80163
10: -282.780182, 536.476990, 171.888382, 80163
11: 2.266426, 1180.610596, 408.125000, 80163
